Disconnected! - 2021-11-05 11:32:45
Disconnected! - 2021-11-05 11:32:54
Disconnected! - 2021-11-05 11:47:55
Disconnected! - 2021-11-05 11:48:26
Disconnected! - 2021-11-05 11:49:10
Disconnected! - 2021-11-05 11:53:29
Disconnected! - 2021-11-05 11:54:03
Disconnected! - 2021-11-05 11:54:49
Disconnected! - 2021-11-05 11:58:51
Disconnected! - 2021-11-05 12:00:45

Disconnected! - 2021-11-05 12:00:54

Disconnected! - 2021-11-05 12:00:56

Disconnected! - 2021-11-05 12:03:24

Disconnected! - 2021-11-05 12:03:26

Disconnected! - 2021-11-05 12:03:56

Disconnected! - 2021-11-05 12:04:16

Disconnected! - 2021-11-05 12:04:33
Disconnected! - 2021-11-05 12:04:45
Disconnected! - 2021-11-05 14:05:26
Disconnected! - 2021-11-05 14:05:31
Disconnected! - 2021-11-05 14:27:32
Disconnected! - 2021-11-05 14:27:33
Disconnected! - 2021-11-05 14:28:18
Disconnected! - 2021-11-05 14:29:36
Disconnected! - 2021-11-05 14:29:57
Disconnected! - 2021-11-05 14:31:12
Disconnected! - 2021-11-05 14:31:31
Disconnected! - 2021-11-05 14:32:12
Disconnected! - 2021-11-05 14:41:10
Disconnected! - 2021-11-05 14:44:59
Disconnected! - 2021-11-05 14:46:04
Disconnected! - 2021-11-05 14:46:16
Disconnected! - 2021-11-05 14:48:00
Disconnected! - 2021-11-05 15:29:06

Disconnected! - 2021-11-05 15:29:52

Disconnected! - 2021-11-05 15:34:43

Disconnected! - 2021-11-05 15:34:57

Disconnected! - 2021-11-05 15:35:12

Disconnected! - 2021-11-05 15:36:28

Disconnected! - 2021-11-05 15:36:32

Disconnected! - 2021-11-05 15:36:45

Disconnected! - 2021-11-05 15:36:50

Disconnected! - 2021-11-05 15:37:49

Disconnected! - 2021-11-05 15:38:02

Disconnected! - 2021-11-05 15:39:49

Disconnected! - 2021-11-05 15:40:06

Disconnected! - 2021-11-05 16:10:32

Disconnected! - 2021-11-05 16:10:35

Disconnected! - 2021-11-05 16:10:49

Disconnected! - 2021-11-05 16:10:50

Disconnected! - 2021-11-05 16:10:52

Disconnected! - 2021-11-05 16:10:52

Disconnected! - 2021-11-05 16:11:05

Disconnected! - 2021-11-05 16:11:07

Disconnected! - 2021-11-05 16:11:22

Disconnected! - 2021-11-05 16:35:55

Disconnected! - 2021-11-05 16:36:01

Disconnected! - 2021-11-05 16:36:45

Disconnected! - 2021-11-05 16:36:53

Disconnected! - 2021-11-05 16:37:10

Disconnected! - 2021-11-05 16:41:52
Connected! - 2021-11-05 16:42:59

Disconnected! - 2021-11-05 16:43:18

Disconnected! - 2021-11-05 16:43:31

Connected! - 2021-11-05 16:44:48

Disconnected! - 2021-11-05 16:44:52

Connected! - 2021-11-05 16:56:53

Disconnected! - 2021-11-05 16:57:18

Disconnected! - 2021-11-05 16:57:19

Connected! - 2021-11-05 16:57:24
Disconnected! - 2021-11-05 16:57:37

Connected! - 2021-11-05 17:01:11
Disconnected! - 2021-11-05 17:01:20

Connected! - 2021-11-05 17:01:26
Disconnected! - 2021-11-05 17:01:31

Disconnected! - 2021-11-05 17:01:37

Connected! - 2021-11-05 17:11:59
Disconnected! - 2021-11-05 17:12:12

Disconnected! - 2021-11-05 17:12:52

Connected! - 2021-11-05 17:14:15
Disconnected! - 2021-11-05 17:14:24

Disconnected! - 2021-11-05 17:14:25

Connected! - 2021-11-05 17:51:15
Disconnected! - 2021-11-05 17:51:31

Connected! - 2021-11-05 17:51:50
Disconnected! - 2021-11-05 17:51:54

Connected! - 2021-11-05 17:52:22
Disconnected! - 2021-11-05 17:52:31

Connected! - 2021-11-05 17:55:34
Disconnected! - 2021-11-05 17:56:06

Connected! - 2021-11-05 17:58:16
Disconnected! - 2021-11-05 17:58:19

